City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
185,Port Hardy,CA,2020-05-08 14:11:36,50.7,-127.42,35.6,100,20,4.7,few clouds,0.000,0
186,Corrales,US,2020-05-08 14:11:36,35.24,-106.61,55.99,25,42,1.99,scattered clouds,0.000,0
187,San Quintin,MX,2020-05-08 14:11:37,30.48,-115.95,67.1,64,2,3.85,clear sky,0.000,0
188,Cayenne,GF,2020-05-08 14:11:37,4.93,-52.33,86.0,70,75,12.75,broken clouds,0.000,0
189,Tamiahua,MX,2020-05-08 14:11:37,21.27,-97.45,79.16,78,18,2.19,few clouds,0.000,0
190,Naranjal,EC,2020-05-08 14:11:37,-2.67,-79.62,81.0,83,20,4.7,few clouds,0.000,0
191,Cheremukhovo,RU,2020-05-08 14:11:37,60.35,59.99,71.02,45,88,6.91,overcast clouds,0.000,0
192,Kavieng,PG,2020-05-08 14:11:38,-2.57,150.8,83.08,72,0,7.54,clear sky,0.000,0
193,Samarai,PG,2020-05-08 14:11:38,-10.62,150.67,79.41,82,48,16.02,scattered clouds,0.000,0
194,Guerrero Negro,MX,2020-05-08 14:11:38,27.98,-114.06,67.39,63,0,4.12,clear sky,0.000,0
195,Waingapu,ID,2020-05-08 14:11:38,-9.66,120.26,77.67,79,6,8.75,clear sky,0.000,0
196,Naze,JP,2020-05-08 14:11:38,28.37,129.48,71.6,83,90,12.75,overcast clouds,0.000,0
197,Kang,BW,2020-05-08 14:11:38,-23.68,22.79,78.84,22,0,6.06,clear sky,0.000,0
198,Tignere,CM,2020-05-08 14:11:39,7.37,12.65,79.81,63,86,5.7,moderate rain,0.000,0
199,San Policarpo,PH,2020-05-08 14:11:39,12.18,125.51,82.0,77,88,6.8,overcast clouds,0.000,0
200,Camacha,PT,2020-05-08 14:11:39,33.08,-16.33,69.8,56,20,9.17,few clouds,0.000,0
201,Santiago Del Estero,AR,2020-05-08 14:11:39,-27.8,-64.26,61.18,45,0,15.3,clear sky,0.000,0
202,Diego De Almagro,CL,2020-05-08 14:11:40,-26.37,-70.05,77.43,18,0,4.72,clear sky,0.000,0
203,Ahuimanu,US,2020-05-08 14:11:40,21.44,-157.84,75.2,64,40,14.99,scattered clouds,0.000,0
204,Tevriz,RU,2020-05-08 14:11:40,57.51,72.4,69.93,39,1,3.2,clear sky,0.000,0
205,Namatanai,PG,2020-05-08 14:11:40,-3.67,152.43,80.76,76,10,6.31,clear sky,0.000,0
206,Pevek,RU,2020-05-08 14:11:40,69.7,170.31,25.39,90,0,8.23,clear sky,0.000,0
207,Datong,CN,2020-05-08 14:11:40,40.09,113.29,57.2,61,100,15.86,light rain,0.000,0
208,Awbari,LY,2020-05-08 14:11:41,26.59,12.78,100.9,8,1,11.45,clear sky,0.000,0
209,San Luis,AR,2020-05-08 14:11:41,-33.3,-66.34,64.15,36,12,13.31,few clouds,0.000,0
210,Hualmay,PE,2020-05-08 14:11:41,-11.1,-77.61,71.91,71,16,7.11,few clouds,0.000,0
211,Tiznit,MA,2020-05-08 14:11:41,29.58,-9.5,69.84,52,0,11.56,clear sky,0.000,0
212,Lebu,CL,2020-05-08 14:11:41,-37.62,-73.65,59.99,76,100,7.78,overcast clouds,0.000,0
213,Storforshei,NO,2020-05-08 14:11:41,66.4,14.52,39.2,48,40,6.93,scattered clouds,0.000,0
214,Ahipara,NZ,2020-05-08 14:11:42,-35.17,173.17,55.65,85,22,5.03,few clouds,0.000,0
215,Point Fortin,TT,2020-05-08 14:11:42,10.18,-61.68,88.0,59,99,11.34,overcast clouds,0.000,0
216,Sao Jose Da Coroa Grande,BR,2020-05-08 14:11:42,-8.9,-35.15,84.06,61,51,7.02,broken clouds,0.000,0
217,Puerto Armuelles,PA,2020-05-08 14:11:42,8.28,-82.87,80.6,83,20,2.13,few clouds,0.000,0
218,Palmer,US,2020-05-08 14:11:42,42.16,-72.33,51.01,42,20,9.17,few clouds,0.000,0
219,Mount Isa,AU,2020-05-08 14:11:43,-20.73,139.5,69.8,46,90,4.7,overcast clouds,0.000,0
220,Basoko,CD,2020-05-08 14:11:43,1.24,23.62,87.1,54,19,1.19,few clouds,0.000,0
221,Bubaque,GW,2020-05-08 14:11:43,11.28,-15.83,79.86,62,96,6.44,overcast clouds,0.000,0
222,Kampot,KH,2020-05-08 14:11:43,10.62,104.18,86.0,88,20,3.36,few clouds,0.000,0
223,Bangassou,CF,2020-05-08 14:07:03,4.74,22.82,88.68,51,66,5.91,broken clouds,0.000,0
224,Hunterville,NZ,2020-05-08 14:11:44,-39.93,175.57,55.99,88,59,1.99,broken clouds,0.000,0
225,Hasaki,JP,2020-05-08 14:11:44,35.73,140.83,57.2,81,3,5.82,clear sky,0.000,0
226,Bagan,RU,2020-05-08 14:11:44,54.1,77.66,68.14,50,0,10.07,clear sky,0.000,0
227,Rabat,MA,2020-05-08 14:09:38,33.99,-6.84,71.6,60,40,5.82,scattered clouds,0.000,0
228,Arica,CL,2020-05-08 14:11:44,-18.48,-70.3,64.4,77,23,4.7,few clouds,0.000,0
229,Sangmelima,CM,2020-05-08 14:11:44,2.93,11.98,77.38,90,97,3.0,moderate rain,0.000,0
230,Rafraf,TN,2020-05-08 14:11:45,37.19,10.18,80.6,53,100,17.22,overcast clouds,0.000,0
231,Fort Nelson,CA,2020-05-08 14:11:45,58.81,-122.7,41.0,86,75,2.3,broken clouds,0.000,0
232,Bathsheba,BB,2020-05-08 14:11:45,13.22,-59.52,87.8,58,20,20.8,few clouds,0.000,0
233,Barra Do Corda,BR,2020-05-08 14:11:45,-5.5,-45.25,87.48,66,93,2.75,overcast clouds,0.000,0
234,Lamar,US,2020-05-08 14:11:45,33.67,-95.58,63.0,93,90,14.99,overcast clouds,0.000,0
235,Nuuk,GL,2020-05-08 14:11:45,64.18,-51.72,42.8,81,75,9.17,broken clouds,0.000,0
236,Boleslawiec,PL,2020-05-08 14:11:45,51.26,15.57,73.99,31,77,8.99,broken clouds,0.000,0
237,Port Macquarie,AU,2020-05-08 14:11:46,-31.43,152.92,55.0,96,0,7.45,clear sky,0.000,0
238,Esperance,AU,2020-05-08 14:11:46,-33.87,121.9,51.8,81,40,6.93,scattered clouds,0.000,0
239,Khatanga,RU,2020-05-08 14:11:46,71.97,102.5,16.86,93,42,16.37,scattered clouds,0.000,0
240,Lavrentiya,RU,2020-05-08 14:11:46,65.58,-171.0,31.05,87,100,12.26,overcast clouds,0.000,0
241,Sitka,US,2020-05-08 14:11:46,57.05,-135.33,50.0,53,75,4.7,broken clouds,0.000,0
242,Poronaysk,RU,2020-05-08 14:11:46,49.22,143.12,47.59,74,100,6.31,light rain,0.000,0
243,Brae,GB,2020-05-08 14:11:47,60.4,-1.35,50.0,71,97,11.41,overcast clouds,0.000,0
244,Ullal,IN,2020-05-08 14:11:47,12.8,74.85,86.0,70,20,4.7,few clouds,0.000,0
245,Vila Franca Do Campo,PT,2020-05-08 14:11:47,37.72,-25.43,62.6,67,40,24.16,scattered clouds,0.000,0
246,Karasjok,NO,2020-05-08 14:11:47,69.47,25.51,42.8,45,75,19.46,broken clouds,0.000,0
247,Klaksvik,FO,2020-05-08 14:11:47,62.23,-6.59,44.6,70,100,18.34,overcast clouds,0.000,0
248,Ponta Do Sol,PT,2020-05-08 14:11:47,32.67,-17.1,71.6,64,20,14.99,few clouds,0.000,0
249,Barreirinha,BR,2020-05-08 14:11:48,-2.79,-57.07,80.92,87,100,2.28,moderate rain,0.000,0
250,Chivay,PE,2020-05-08 14:11:48,-15.64,-71.6,54.45,45,51,3.02,broken clouds,0.000,0
251,Karup,DK,2020-05-08 14:11:48,56.31,9.17,64.0,59,15,16.11,few clouds,0.000,0
252,Fairbanks,US,2020-05-08 14:11:48,64.84,-147.72,52.0,46,1,9.17,clear sky,0.000,0
253,Severo-Kurilsk,RU,2020-05-08 14:11:48,50.68,156.12,33.55,91,58,12.06,broken clouds,0.000,0
254,Taos,US,2020-05-08 14:11:48,36.41,-105.57,44.01,33,1,3.36,clear sky,0.000,0
255,Saint George,US,2020-05-08 14:07:12,37.1,-113.58,62.01,15,1,4.12,clear sky,0.000,0
256,Orange Cove,US,2020-05-08 14:11:49,36.62,-119.31,63.0,87,1,2.64,clear sky,0.000,0
257,Ushtobe,KZ,2020-05-08 14:11:49,45.25,77.98,72.0,21,100,15.08,overcast clouds,0.000,0
258,Loei,TH,2020-05-08 14:11:49,17.42,101.5,91.0,58,5,2.04,light rain,0.000,0
259,Ferry Pass,US,2020-05-08 14:10:07,30.51,-87.21,73.99,53,1,17.22,clear sky,0.000,0
260,Kungurtug,RU,2020-05-08 14:11:50,50.6,97.52,34.66,78,71,3.56,broken clouds,0.000,0
261,Staroye Drozhzhanoye,RU,2020-05-08 14:11:50,54.73,47.57,71.04,58,100,3.24,overcast clouds,0.000,0
262,Tuatapere,NZ,2020-05-08 14:11:50,-46.13,167.68,47.84,86,53,6.04,broken clouds,0.000,0
263,Khakhea,BW,2020-05-08 14:11:50,-24.69,23.49,79.63,20,0,4.07,clear sky,0.000,0
264,San Marcos,US,2020-05-08 14:11:50,33.14,-117.17,63.0,88,90,1.86,mist,0.000,0
265,Hovd,MN,2020-05-08 14:11:51,48.01,91.64,48.4,49,100,1.57,light rain,0.000,0
266,Viedma,AR,2020-05-08 14:11:51,-40.81,-63.0,61.27,39,100,19.17,overcast clouds,0.000,0
267,Lincoln,US,2020-05-08 14:11:51,40.8,-96.67,45.0,65,0,8.01,clear sky,0.000,0
268,Dingli,MT,2020-05-08 14:11:51,35.86,14.38,71.01,37,25,12.75,scattered clouds,0.000,0
269,Mumbwa,ZM,2020-05-08 14:11:51,-14.98,27.06,77.97,37,0,8.52,clear sky,0.000,0
270,Vanimo,PG,2020-05-08 14:11:51,-2.67,141.3,80.22,81,99,1.72,light rain,0.000,0
271,Hounde,BF,2020-05-08 14:11:51,11.5,-3.52,106.34,17,18,3.71,few clouds,0.000,0
272,Saskylakh,RU,2020-05-08 14:11:52,71.92,114.08,0.52,93,34,3.15,scattered clouds,0.000,0
273,Broken Hill,AU,2020-05-08 14:11:52,-31.95,141.43,62.6,33,0,8.05,clear sky,0.000,0
274,Terrace,CA,2020-05-08 14:11:52,54.52,-128.6,46.4,61,40,13.87,scattered clouds,0.000,0
275,Sarangani,PH,2020-05-08 14:11:52,5.4,125.46,84.78,75,0,8.61,clear sky,0.000,0
276,Coahuayana,MX,2020-05-08 14:11:52,18.73,-103.68,77.0,47,5,9.17,mist,0.000,0
277,Podor,MR,2020-05-08 14:11:52,16.65,-14.96,110.05,8,0,20.65,clear sky,0.000,0
278,Chuy,UY,2020-05-08 14:11:53,-33.7,-53.46,57.72,60,23,8.23,few clouds,0.000,0
279,Valley City,US,2020-05-08 14:11:53,46.92,-98.0,33.8,74,1,8.05,clear sky,0.000,0
280,Victoria,HK,2020-05-08 14:11:53,22.29,114.16,84.0,84,0,4.0,clear sky,0.000,0
281,Gasa,PS,2020-05-08 14:11:53,31.5,34.47,82.99,43,2,1.99,clear sky,0.000,0
282,Mehamn,NO,2020-05-08 14:11:53,71.04,27.85,37.4,59,75,16.11,broken clouds,0.000,0
283,Inuvik,CA,2020-05-08 14:08:48,68.35,-133.72,30.2,63,5,6.93,clear sky,0.000,0
284,Alpena,US,2020-05-08 14:11:54,45.06,-83.43,35.01,82,75,8.05,broken clouds,0.000,0
285,Vardo,NO,2020-05-08 14:11:54,70.37,31.11,39.2,64,75,14.99,broken clouds,0.000,0
286,Shenzhen,CN,2020-05-08 14:11:54,22.55,114.07,84.0,88,0,15.66,clear sky,0.000,0
287,Aksarka,RU,2020-05-08 14:11:54,66.56,67.8,47.23,97,100,9.69,overcast clouds,0.000,0
288,Puerto Ayacucho,VE,2020-05-08 14:11:54,5.66,-67.62,80.6,78,40,3.36,scattered clouds,0.000,0
289,Waipawa,NZ,2020-05-08 14:11:55,-41.41,175.52,53.6,93,66,4.7,broken clouds,0.000,0
290,Cabedelo,BR,2020-05-08 14:11:55,-6.98,-34.83,84.2,74,20,10.29,few clouds,0.000,0
291,Berlevag,NO,2020-05-08 14:11:55,70.86,29.09,37.4,59,75,16.11,broken clouds,0.000,0
292,Buala,SB,2020-05-08 14:11:55,-8.14,159.59,80.92,81,81,2.01,light rain,0.000,0
293,Miri,MY,2020-05-08 14:11:55,4.41,114.01,82.4,94,75,8.05,broken clouds,0.000,0
294,Tomohon,ID,2020-05-08 14:11:55,1.33,124.84,78.8,94,20,3.36,few clouds,0.000,0
295,Aksarayskiy,RU,2020-05-08 14:11:55,46.79,48.01,73.4,43,100,20.13,overcast clouds,0.000,0
296,Traralgon,AU,2020-05-08 14:11:56,-38.18,146.53,48.99,91,0,2.15,clear sky,0.000,0
297,Bambous Virieux,MU,2020-05-08 14:11:56,-20.34,57.76,77.0,88,20,3.36,few clouds,0.000,0
298,Sur,OM,2020-05-08 14:11:56,22.57,59.53,95.5,33,0,5.73,clear sky,0.000,0
299,Methven,NZ,2020-05-08 14:11:56,-43.63,171.65,48.0,99,35,3.24,scattered clouds,0.000,0
300,Svetlyy,RU,2020-05-08 14:11:56,54.67,20.13,55.4,71,40,13.42,scattered clouds,0.000,0
301,Diffa,NE,2020-05-08 14:11:56,13.32,12.61,107.56,13,37,12.26,scattered clouds,0.000,0
302,Ancud,CL,2020-05-08 14:11:57,-41.87,-73.82,57.99,100,90,17.22,overcast clouds,0.000,0
303,Sinnamary,GF,2020-05-08 14:11:57,5.38,-52.95,82.11,74,97,12.93,overcast clouds,0.000,0
304,Flinders,AU,2020-05-08 14:11:57,-34.58,150.86,70.0,76,0,1.01,clear sky,0.000,0
305,Valle De Allende,MX,2020-05-08 14:11:57,26.93,-105.4,68.29,43,1,4.74,clear sky,0.000,0
306,Sakyla,FI,2020-05-08 14:11:57,61.03,22.33,55.4,30,97,14.99,overcast clouds,0.000,0
307,Mar Del Plata,AR,2020-05-08 14:11:57,-38.0,-57.56,52.0,81,7,10.29,clear sky,0.000,0
308,Margate,GB,2020-05-08 14:11:58,51.38,1.39,69.8,49,100,8.05,overcast clouds,0.000,0
309,Haines Junction,CA,2020-05-08 14:11:58,60.75,-137.51,37.98,75,77,1.59,broken clouds,0.000,0
310,Takoradi,GH,2020-05-08 14:11:58,4.88,-1.76,86.09,73,60,11.18,light rain,0.000,0
311,Labuan,MY,2020-05-08 14:11:58,5.28,115.24,86.0,84,75,5.82,broken clouds,0.000,0
312,Bonavista,CA,2020-05-08 14:08:04,48.65,-53.11,37.0,82,100,4.0,overcast clouds,0.000,0
313,Sulangan,PH,2020-05-08 14:11:58,11.14,123.72,85.57,78,98,17.52,overcast clouds,0.000,0
314,Crib Point,AU,2020-05-08 14:11:59,-38.35,145.2,60.01,72,70,14.41,broken clouds,0.000,0
315,Paramonga,PE,2020-05-08 14:11:59,-10.67,-77.83,71.91,72,37,7.2,scattered clouds,0.000,0
316,Mushie,CD,2020-05-08 14:11:59,-3.02,16.9,84.85,73,97,3.04,light rain,0.000,0
317,Hukay,PH,2020-05-08 14:11:59,13.85,120.7,84.38,73,0,2.64,clear sky,0.000,0
318,Banepa,NP,2020-05-08 14:09:34,27.63,85.52,68.0,68,40,8.05,scattered clouds,0.000,0
319,Simpang,ID,2020-05-08 14:11:59,-1.27,104.08,77.27,95,100,2.42,overcast clouds,0.000,0
320,Coquimbo,CL,2020-05-08 14:12:00,-29.95,-71.34,62.91,74,6,3.33,clear sky,0.000,0
321,Taltal,CL,2020-05-08 14:12:00,-25.4,-70.48,66.69,58,22,2.71,few clouds,0.000,0
322,Kiunga,PG,2020-05-08 14:12:00,-6.12,141.29,74.53,96,86,2.77,overcast clouds,0.000,0
323,Necochea,AR,2020-05-08 14:12:00,-38.55,-58.74,61.0,66,1,11.99,clear sky,0.000,0
324,Ghazipur,IN,2020-05-08 14:12:00,25.58,83.57,94.24,16,0,8.79,clear sky,0.000,0
325,Puerto El Triunfo,SV,2020-05-08 14:12:00,13.28,-88.55,80.6,88,75,1.12,broken clouds,0.000,0
326,Mandera,KE,2020-05-08 14:12:00,3.94,41.87,90.23,48,88,12.97,overcast clouds,0.000,0
327,Aykhal,RU,2020-05-08 14:12:01,66.0,111.5,23.0,53,99,4.47,overcast clouds,0.000,0
328,Sibi,PK,2020-05-08 14:12:01,29.54,67.88,104.05,8,0,3.87,clear sky,0.000,0
329,Port Moresby,PG,2020-05-08 14:12:01,-9.44,147.18,78.8,83,75,11.41,broken clouds,0.000,0
330,Maragogi,BR,2020-05-08 14:12:01,-9.01,-35.22,83.66,62,46,6.71,scattered clouds,0.000,0
331,Otavi,NA,2020-05-08 14:12:01,-19.65,17.33,79.47,18,0,14.92,clear sky,0.000,0
332,Djibo,BF,2020-05-08 14:12:02,14.1,-1.63,105.4,9,33,0.54,scattered clouds,0.000,0
333,Dudinka,RU,2020-05-08 14:12:02,69.41,86.18,35.6,93,75,26.84,light intensity shower rain,0.000,0
334,Kargala,RU,2020-05-08 14:12:02,56.62,83.96,64.99,38,0,4.88,clear sky,0.000,0
335,Linqiong,CN,2020-05-08 14:12:02,30.42,103.46,78.8,50,100,2.24,overcast clouds,0.000,0
336,Udachnyy,RU,2020-05-08 14:12:02,66.42,112.4,23.0,53,99,4.47,overcast clouds,0.000,0
337,Codrington,AU,2020-05-08 14:12:02,-38.27,141.97,53.04,90,100,7.7,light rain,0.000,0
338,Phon,TH,2020-05-08 14:12:03,15.82,102.6,91.87,49,82,7.0,broken clouds,0.000,0
339,Baruun-Urt,MN,2020-05-08 14:12:03,46.68,113.28,52.61,39,33,7.43,scattered clouds,0.000,0
340,Leningradskiy,RU,2020-05-08 14:12:03,69.38,178.42,22.01,87,0,4.72,clear sky,0.000,0
341,Rodrigues Alves,BR,2020-05-08 14:12:03,-7.74,-72.65,70.54,63,86,4.52,overcast clouds,0.000,0
342,Muisne,EC,2020-05-08 14:12:03,0.6,-80.03,78.8,94,75,9.17,broken clouds,0.000,0
343,Blagoyevo,RU,2020-05-08 14:12:03,63.37,47.92,47.03,75,100,1.54,overcast clouds,0.000,0
344,Halberstadt,DE,2020-05-08 14:12:03,51.9,11.05,68.0,24,94,8.05,overcast clouds,0.000,0
345,Garachine,PA,2020-05-08 14:12:04,8.06,-78.36,82.67,82,100,3.74,light rain,0.000,0
346,Klyuchi,RU,2020-05-08 14:12:04,52.27,79.17,64.96,36,0,10.65,clear sky,0.000,0
347,Kon Tum,VN,2020-05-08 14:12:04,14.35,108.0,79.9,68,67,1.97,broken clouds,0.000,0
348,Cherskiy,RU,2020-05-08 14:12:04,68.75,161.3,25.07,95,53,4.43,broken clouds,0.000,0
349,Kismayo,SO,2020-05-08 14:12:04,-0.36,42.55,83.43,76,63,17.85,broken clouds,0.000,0
350,Mirabad,AF,2020-05-08 14:12:04,30.44,61.84,100.15,9,0,5.14,clear sky,0.000,0
351,Evensk,RU,2020-05-08 14:12:05,61.95,159.23,27.48,94,21,20.69,few clouds,0.000,0
352,Rio Cuarto,AR,2020-05-08 14:12:05,-33.13,-64.35,57.2,41,87,6.93,overcast clouds,0.000,0
353,Manali,IN,2020-05-08 14:12:05,13.17,80.27,89.6,66,20,10.29,few clouds,0.000,0
354,Ostrovnoy,RU,2020-05-08 14:12:05,68.05,39.51,35.37,94,97,11.21,overcast clouds,0.000,0
355,Nome,US,2020-05-08 14:12:05,64.5,-165.41,48.2,45,1,16.11,clear sky,0.000,0
356,Svetlaya,RU,2020-05-08 14:12:05,46.54,138.33,52.27,72,100,5.26,overcast clouds,0.000,0
357,Hambantota,LK,2020-05-08 14:12:06,6.12,81.12,83.3,79,49,12.41,light rain,0.000,0
358,Faanui,PF,2020-05-08 14:12:06,-16.48,-151.75,81.86,77,100,15.97,overcast clouds,0.000,0
359,Virginia Beach,US,2020-05-08 14:09:57,36.85,-75.98,63.0,54,17,1.01,few clouds,0.000,0
360,Te Anau,NZ,2020-05-08 14:12:06,-45.42,167.72,45.97,86,43,2.21,scattered clouds,0.000,0
361,Jumla,NP,2020-05-08 14:12:06,29.27,82.18,50.74,64,95,2.15,overcast clouds,0.000,0
362,Zhumadian,CN,2020-05-08 14:12:06,32.98,114.03,61.83,83,0,7.52,clear sky,0.000,0
363,Sikasso,ML,2020-05-08 14:12:07,10.92,-7.0,110.84,19,9,0.51,clear sky,0.000,0
364,Kangaatsiaq,GL,2020-05-08 14:12:07,68.31,-53.46,30.81,89,0,14.9,clear sky,0.000,0
365,Victor Harbor,AU,2020-05-08 14:12:07,-35.57,138.62,54.0,95,91,1.01,moderate rain,0.000,0
366,Floro,NO,2020-05-08 14:12:07,61.6,5.03,44.6,81,75,11.41,shower rain,0.000,0
367,Flin Flon,CA,2020-05-08 14:10:27,54.77,-101.86,32.0,85,75,8.05,broken clouds,0.000,0
368,Vestmanna,FO,2020-05-08 14:12:08,62.16,-7.17,44.6,70,100,18.34,overcast clouds,0.000,0
369,Krasnoselkup,RU,2020-05-08 14:12:08,65.7,82.47,45.25,90,49,10.74,scattered clouds,0.000,0
370,Adra,ES,2020-05-08 14:12:08,36.75,-3.02,82.4,51,26,10.29,scattered clouds,0.000,0
371,Zhigansk,RU,2020-05-08 14:12:08,66.77,123.37,19.89,96,100,20.13,light snow,0.000,0
