City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
372,Le Vauclin,MQ,2020-05-08 14:12:08,14.55,-60.84,86.0,66,75,18.34,broken clouds,0.000,0
373,Komsomolskiy,UZ,2020-05-08 14:12:09,40.43,71.72,82.4,28,98,4.7,overcast clouds,0.000,0
374,Mahina,PF,2020-05-08 14:12:09,-17.51,-149.49,78.8,83,40,2.24,scattered clouds,0.000,0
375,Cabo San Lucas,MX,2020-05-08 14:12:09,22.89,-109.91,69.01,22,5,11.27,clear sky,0.000,0
376,Fort Frances,CA,2020-05-08 14:12:09,48.6,-93.4,32.0,46,90,8.05,overcast clouds,0.000,0
377,Ust-Kan,RU,2020-05-08 14:12:09,50.93,84.76,48.87,55,0,5.19,clear sky,0.000,0
378,Kambove,CD,2020-05-08 14:12:09,-10.88,26.6,73.36,62,83,6.55,broken clouds,0.000,0
379,Rongcheng,CN,2020-05-08 14:12:10,30.63,117.85,68.25,89,97,0.63,overcast clouds,0.000,0
380,Abha,SA,2020-05-08 14:12:10,18.22,42.51,77.0,64,75,14.99,thunderstorm,0.000,0
381,Krosno Odrzanskie,PL,2020-05-08 14:12:10,52.05,15.1,73.99,28,98,5.82,overcast clouds,0.000,0
382,Mahibadhoo,MV,2020-05-08 14:12:10,3.78,72.97,84.94,76,100,13.47,overcast clouds,0.000,0
383,Kerewan,GM,2020-05-08 14:12:10,13.49,-16.09,84.2,58,100,5.82,overcast clouds,0.000,0
384,Eastbourne,GB,2020-05-08 14:07:55,50.77,0.28,71.01,42,98,6.93,overcast clouds,0.000,0
385,Qandala,SO,2020-05-08 14:12:11,11.47,49.87,89.31,55,9,6.46,clear sky,0.000,0
386,Bardiyah,LY,2020-05-08 14:12:11,31.76,25.09,66.47,57,0,18.97,clear sky,0.000,0
387,Pushchino,RU,2020-05-08 14:12:11,54.83,37.63,57.0,87,75,4.47,light rain,0.000,0
388,Maldonado,UY,2020-05-08 14:12:11,-34.67,-54.92,59.0,67,3,9.17,clear sky,0.000,0
389,Outram,MY,2020-05-08 14:09:40,1.28,103.84,86.0,74,75,6.93,broken clouds,0.000,0
390,At-Bashi,KG,2020-05-08 14:12:11,41.17,75.81,54.73,46,67,2.53,broken clouds,0.000,0
391,Saint-Francois,FR,2020-05-08 14:12:12,46.42,3.91,78.8,39,98,3.36,overcast clouds,0.000,0
392,Touba,CI,2020-05-08 14:12:12,8.28,-7.68,94.75,44,70,3.24,broken clouds,0.000,0
393,Shekhupura,PK,2020-05-08 14:12:12,31.71,73.98,93.2,32,0,3.36,clear sky,0.000,0
394,Simbakoro,SL,2020-05-08 14:12:12,8.6,-11.02,98.83,35,36,2.21,scattered clouds,0.000,0
395,Healdsburg,US,2020-05-08 14:12:12,38.61,-122.87,59.0,93,1,2.35,mist,0.000,0
396,Bilibino,RU,2020-05-08 14:12:13,68.05,166.44,20.16,92,0,2.89,clear sky,0.000,0
397,Lakatoro,VU,2020-05-08 14:12:13,-16.1,167.42,74.79,81,8,6.22,clear sky,0.000,0
398,San Patricio,MX,2020-05-08 14:12:13,19.22,-104.7,81.14,56,0,1.32,clear sky,0.000,0
399,San Jose De Sisa,PE,2020-05-08 14:12:13,-6.62,-76.69,69.8,94,90,2.19,overcast clouds,0.000,0
400,Katherine,AU,2020-05-08 14:12:13,-14.47,132.27,78.8,39,93,9.17,overcast clouds,0.000,0
401,Taoudenni,ML,2020-05-08 14:12:14,22.68,-3.98,108.61,11,62,6.69,broken clouds,0.000,0
402,Riyadh,SA,2020-05-08 14:10:56,24.69,46.72,91.4,15,99,10.29,overcast clouds,0.000,0
403,Breves,BR,2020-05-08 14:12:14,-1.68,-50.48,86.76,68,100,1.5,light rain,0.000,0
404,Comodoro Rivadavia,AR,2020-05-08 14:12:14,-45.87,-67.5,66.2,55,100,10.29,overcast clouds,0.000,0
405,Nogales,MX,2020-05-08 14:12:14,31.31,-110.94,72.0,41,1,3.36,clear sky,0.000,0
406,Merritt,CA,2020-05-08 14:12:14,50.11,-120.79,39.2,86,1,0.49,clear sky,0.000,0
407,Twin Falls,US,2020-05-08 14:07:54,42.56,-114.46,45.0,69,1,5.82,clear sky,0.000,0
408,Ayagoz,KZ,2020-05-08 14:12:15,47.97,80.44,62.73,42,50,14.5,scattered clouds,0.000,0
409,Urumqi,CN,2020-05-08 14:12:15,43.8,87.6,71.6,10,32,4.47,scattered clouds,0.000,0
410,Launceston,AU,2020-05-08 14:09:11,-41.45,147.17,52.0,93,75,10.29,light intensity shower rain,0.000,0
411,Turukhansk,RU,2020-05-08 14:12:15,65.82,87.98,40.69,95,100,17.07,moderate rain,0.000,0
412,Constantine,DZ,2020-05-08 14:11:47,36.37,6.61,89.6,27,13,3.36,few clouds,0.000,0
413,Vestmannaeyjar,IS,2020-05-08 14:10:44,63.44,-20.27,44.6,77,74,11.41,broken clouds,0.000,0
414,Jasper,US,2020-05-08 14:08:53,37.2,-94.35,54.0,87,90,21.92,overcast clouds,0.000,0
415,Pecos,US,2020-05-08 14:12:16,31.42,-103.49,66.2,24,1,16.11,clear sky,0.000,0
416,Abu Samrah,SY,2020-05-08 14:12:16,35.3,37.18,79.84,25,100,12.62,overcast clouds,0.000,0
417,Pochutla,MX,2020-05-08 14:12:16,15.74,-96.47,84.0,65,90,1.57,overcast clouds,0.000,0
418,Marawi,PH,2020-05-08 14:12:16,8.0,124.29,82.99,83,92,4.0,overcast clouds,0.000,0
419,Meulaboh,ID,2020-05-08 14:12:16,4.14,96.13,76.59,90,100,1.92,overcast clouds,0.000,0
420,Hereford,GB,2020-05-08 14:12:17,52.06,-2.71,71.01,60,98,4.97,light rain,0.000,0
421,Bowen,AU,2020-05-08 14:12:17,-20.02,148.23,69.01,93,40,5.82,scattered clouds,0.000,0
422,Erdenet,MN,2020-05-08 14:12:17,49.03,104.08,33.08,90,33,12.53,scattered clouds,0.000,0
423,Kralendijk,BQ,2020-05-08 14:12:17,12.15,-68.27,84.2,70,20,21.92,few clouds,0.000,0
424,Havoysund,NO,2020-05-08 14:12:17,71.0,24.66,33.8,69,75,18.34,broken clouds,0.000,0
425,Valparaiso,CL,2020-05-08 14:08:43,-33.04,-71.63,55.4,100,90,3.78,fog,0.000,0
426,Kayerkan,RU,2020-05-08 14:12:17,69.35,87.76,35.6,93,75,26.84,light intensity shower rain,0.000,0
427,Shache,CN,2020-05-08 14:12:18,38.42,77.24,67.37,43,100,1.79,overcast clouds,0.000,0
428,Beinamar,TD,2020-05-08 14:12:18,8.67,15.38,96.6,32,77,0.25,broken clouds,0.000,0
429,College,US,2020-05-08 14:12:18,64.86,-147.8,51.8,43,75,9.17,broken clouds,0.000,0
430,Axim,GH,2020-05-08 14:12:18,4.87,-2.24,86.99,67,64,10.36,light rain,0.000,0
431,High Level,CA,2020-05-08 14:12:18,58.52,-117.14,41.0,75,75,2.24,smoke,0.000,0
432,Ormara,PK,2020-05-08 14:12:18,25.21,64.64,84.0,82,48,10.16,scattered clouds,0.000,0
433,Balkanabat,TM,2020-05-08 14:12:19,39.51,54.37,65.37,66,84,18.61,broken clouds,0.000,0
434,Rawlins,US,2020-05-08 14:12:19,41.79,-107.24,35.6,69,1,8.05,clear sky,0.000,0
435,Oshnaviyeh,IR,2020-05-08 14:12:19,37.04,45.1,71.6,35,40,4.7,scattered clouds,0.000,0
436,Rincon,US,2020-05-08 14:12:19,32.3,-81.24,68.0,49,20,10.29,few clouds,0.000,0
437,Yarkovo,RU,2020-05-08 14:12:19,57.4,67.08,72.48,33,42,3.42,scattered clouds,0.000,0
438,Touros,BR,2020-05-08 14:12:19,-5.2,-35.46,86.0,70,40,9.17,scattered clouds,0.000,0
439,Nurota,UZ,2020-05-08 14:12:20,40.56,65.69,78.8,41,61,6.93,light rain,0.000,0
440,Maniitsoq,GL,2020-05-08 14:12:20,65.42,-52.9,38.07,71,100,7.85,overcast clouds,0.000,0
441,Beringovskiy,RU,2020-05-08 14:12:06,63.05,179.32,30.38,98,100,9.17,snow,0.000,0
442,Ashcroft,CA,2020-05-08 14:12:20,50.72,-121.29,42.8,81,5,4.7,clear sky,0.000,0
443,Ballina,AU,2020-05-08 14:10:37,-28.87,153.57,64.4,82,100,4.7,overcast clouds,0.000,0
444,Zhezkazgan,KZ,2020-05-08 14:12:20,47.8,67.71,74.43,21,100,12.5,overcast clouds,0.000,0
445,Sharjah,AE,2020-05-08 14:08:13,25.36,55.4,95.0,26,1,17.22,clear sky,0.000,0
446,Hamilton,US,2020-05-08 14:10:30,39.18,-84.53,51.01,87,90,8.05,moderate rain,0.000,0
447,Gwanda,ZW,2020-05-08 14:12:21,-20.93,29.0,75.54,34,0,11.1,clear sky,0.000,0
448,Giyani,ZA,2020-05-08 14:12:21,-23.3,30.72,75.94,48,2,4.34,clear sky,0.000,0
449,Naron,ES,2020-05-08 14:12:21,43.52,-8.15,62.6,82,40,9.17,scattered clouds,0.000,0
450,Bilma,NE,2020-05-08 14:12:21,18.69,12.92,104.0,7,0,1.3,clear sky,0.000,0
451,Rawson,AR,2020-05-08 14:12:22,-43.3,-65.1,68.95,32,96,6.44,overcast clouds,0.000,0
452,La Ronge,CA,2020-05-08 14:12:22,55.1,-105.28,33.8,74,90,4.7,overcast clouds,0.000,0
453,Dalvik,IS,2020-05-08 14:12:22,65.97,-18.53,37.4,64,75,14.99,light snow,0.000,0
454,Mandalgovi,MN,2020-05-08 14:12:22,45.76,106.27,49.78,48,69,14.27,broken clouds,0.000,0
455,Tornio,FI,2020-05-08 14:12:22,65.85,24.15,39.2,60,83,10.29,broken clouds,0.000,0
456,Mashhad,IR,2020-05-08 14:11:30,36.3,59.61,80.6,28,20,9.17,few clouds,0.000,0
457,Sabile,LV,2020-05-08 14:12:22,57.05,22.57,57.18,54,79,11.7,broken clouds,0.000,0
458,Iquique,CL,2020-05-08 14:12:23,-20.22,-70.14,66.2,68,0,5.82,clear sky,0.000,0
459,Tulle,FR,2020-05-08 14:12:23,45.33,1.83,77.0,72,1,1.99,clear sky,0.000,0
460,Palatka,US,2020-05-08 14:12:23,29.65,-81.64,66.99,48,1,9.17,clear sky,0.000,0
461,Oga,IT,2020-05-08 14:12:23,46.46,10.35,60.8,41,100,17.22,overcast clouds,0.000,0
462,Pacific Grove,US,2020-05-08 14:12:23,36.62,-121.92,55.0,81,20,3.36,few clouds,0.000,0
463,Atar,MR,2020-05-08 14:12:23,20.52,-13.05,104.04,9,0,12.39,clear sky,0.000,0
464,Raga,SS,2020-05-08 14:12:23,8.46,25.68,75.42,82,76,12.91,moderate rain,0.000,0
465,Privolzhskiy,RU,2020-05-08 14:12:24,51.4,46.03,60.03,82,100,4.38,overcast clouds,0.000,0
466,Kirensk,RU,2020-05-08 14:12:24,57.79,108.11,37.87,66,0,3.69,clear sky,0.000,0
467,Darhan,MN,2020-05-08 14:12:24,49.49,105.92,39.61,81,100,14.34,snow,0.000,0
468,Marsa Matruh,EG,2020-05-08 14:12:24,31.35,27.25,68.0,68,40,18.34,scattered clouds,0.000,0
469,Charters Towers,AU,2020-05-08 14:12:24,-20.1,146.27,64.02,90,0,8.57,clear sky,0.000,0
470,Pueblo,US,2020-05-08 14:12:25,38.25,-104.61,44.6,52,90,12.75,overcast clouds,0.000,0
471,Live Oak,US,2020-05-08 14:12:25,36.98,-121.98,69.01,87,1,2.71,clear sky,0.000,0
472,Manitouwadge,CA,2020-05-08 14:12:25,49.12,-85.84,21.2,57,90,13.87,light snow,0.000,0
473,Mayumba,GA,2020-05-08 14:12:25,-3.43,10.66,83.03,79,31,8.43,light rain,0.000,0
474,Deputatskiy,RU,2020-05-08 14:12:25,69.3,139.9,23.5,99,100,6.24,light snow,0.000,0
475,Cherdyn,RU,2020-05-08 14:12:25,60.4,56.48,66.25,60,97,5.77,overcast clouds,0.000,0
476,Waghai,IN,2020-05-08 14:10:12,20.77,73.48,85.21,46,0,6.78,clear sky,0.000,0
477,Poli,TZ,2020-05-08 14:12:25,-3.33,36.8,77.0,73,75,6.24,broken clouds,0.000,0
478,Labuhan,ID,2020-05-08 14:12:27,-6.88,112.21,81.63,85,88,6.98,light rain,0.000,0
479,Biloela,AU,2020-05-08 14:12:27,-24.42,150.5,59.2,76,0,6.15,clear sky,0.000,0
480,Biak,ID,2020-05-08 14:12:27,-0.91,122.88,79.74,79,5,3.91,clear sky,0.000,0
481,Clonakilty,IE,2020-05-08 14:12:27,51.62,-8.87,63.0,82,75,9.17,broken clouds,0.000,0
482,Gladstone,AU,2020-05-08 14:09:21,-23.85,151.25,66.2,82,75,4.7,broken clouds,0.000,0
483,Shiyan,CN,2020-05-08 14:12:28,32.65,110.78,70.21,65,93,3.56,overcast clouds,0.000,0
484,Odweyne,SO,2020-05-08 14:12:28,9.41,45.06,84.18,46,97,8.55,overcast clouds,0.000,0
485,Aguimes,ES,2020-05-08 14:12:28,27.91,-15.45,75.2,57,20,27.51,few clouds,0.000,0
486,Kulhudhuffushi,MV,2020-05-08 14:12:28,6.62,73.07,85.08,73,98,6.06,overcast clouds,0.000,0
487,Khash,IR,2020-05-08 14:12:28,28.22,61.22,88.12,12,0,14.03,clear sky,0.000,0
488,Nha Trang,VN,2020-05-08 14:12:29,12.25,109.18,87.8,84,20,6.93,few clouds,0.000,0
489,Itarema,BR,2020-05-08 14:12:29,-2.92,-39.92,85.24,72,100,6.78,overcast clouds,0.000,0
490,Portobelo,PA,2020-05-08 14:12:29,9.55,-79.65,87.01,78,20,3.36,few clouds,0.000,0
491,Tete,MZ,2020-05-08 14:12:29,-16.16,33.59,84.2,42,40,8.05,scattered clouds,0.000,0
492,Yanam,IN,2020-05-08 14:09:16,16.73,82.22,83.39,80,55,6.73,broken clouds,0.000,0
493,Bismarck,US,2020-05-08 14:11:28,46.81,-100.78,43.0,59,1,5.17,clear sky,0.000,0
494,Kathmandu,NP,2020-05-08 14:10:11,27.72,85.32,68.0,68,40,8.05,scattered clouds,0.000,0
495,Rawah,IQ,2020-05-08 14:12:30,34.48,41.91,89.38,14,0,12.06,clear sky,0.000,0
496,Brigantine,US,2020-05-08 14:12:30,39.41,-74.36,57.2,47,1,8.05,clear sky,0.000,0
497,San Francisco,US,2020-05-08 14:12:30,37.77,-122.42,57.99,81,75,6.93,broken clouds,0.000,0
498,Jinxi,CN,2020-05-08 14:12:31,30.43,116.29,69.91,87,98,5.01,overcast clouds,0.000,0
499,Cap Malheureux,MU,2020-05-08 14:12:31,-19.98,57.61,77.0,82,5,3.0,light rain,0.000,0
500,Arman,RU,2020-05-08 14:12:31,59.7,150.17,33.01,90,25,1.79,scattered clouds,0.000,0
501,Sao Joao Da Barra,BR,2020-05-08 14:12:31,-21.64,-41.05,75.2,60,100,6.93,overcast clouds,0.000,0
502,Aflao,TG,2020-05-08 14:12:32,6.12,1.19,91.4,66,20,10.29,few clouds,0.000,0
503,Dongsheng,CN,2020-05-08 14:12:32,39.82,109.98,53.4,42,99,8.81,overcast clouds,0.000,0
504,Mazagao,BR,2020-05-08 14:09:17,-0.12,-51.29,86.0,79,75,9.17,broken clouds,0.000,0
505,Visnes,NO,2020-05-08 14:12:32,59.36,5.22,51.01,76,40,14.99,light intensity shower rain,0.000,0
506,Dali,CN,2020-05-08 14:10:32,25.7,100.18,61.88,62,0,6.24,clear sky,0.000,0
507,Saint Anthony,US,2020-05-08 14:12:33,45.02,-93.22,37.99,40,1,13.87,clear sky,0.000,0
508,Sobolevo,RU,2020-05-08 14:12:33,54.43,31.9,53.8,49,22,8.66,few clouds,0.000,0
509,Santa Cruz De La Palma,ES,2020-05-08 14:12:33,28.68,-17.76,73.4,64,40,4.7,scattered clouds,0.000,0
510,Hay River,CA,2020-05-08 14:12:33,60.82,-115.8,37.4,85,40,5.82,scattered clouds,0.000,0
511,Filadelfia,US,2020-05-08 14:11:35,39.95,-75.16,54.0,46,75,5.82,broken clouds,0.000,0
512,Casper,US,2020-05-08 14:08:03,42.87,-106.31,28.4,92,1,4.7,clear sky,0.000,0
513,Luderitz,NA,2020-05-08 14:12:34,-26.65,15.16,77.0,41,0,11.41,clear sky,0.000,0
514,Lompoc,US,2020-05-08 14:07:39,34.64,-120.46,57.0,81,1,4.7,clear sky,0.000,0
515,Fort Saint James,CA,2020-05-08 14:12:34,54.43,-124.25,41.81,83,96,1.54,overcast clouds,0.000,0
516,Tateyama,JP,2020-05-08 14:12:34,34.98,139.87,64.0,92,91,5.01,overcast clouds,0.000,0
517,Colares,PT,2020-05-08 14:12:34,38.8,-9.45,70.0,68,75,8.05,broken clouds,0.000,0
518,Reconquista,AR,2020-05-08 14:12:35,-29.15,-59.65,58.87,54,0,8.63,clear sky,0.000,0
519,Sorland,NO,2020-05-08 14:11:34,67.67,12.69,37.4,69,40,14.99,scattered clouds,0.000,0
520,Tsevie,TG,2020-05-08 14:12:35,6.43,1.21,91.4,66,20,10.29,few clouds,0.000,0
521,Souillac,MU,2020-05-08 14:12:35,-20.52,57.52,77.0,88,20,3.36,few clouds,0.000,0
522,Yurga,RU,2020-05-08 14:12:35,55.72,84.89,55.44,55,0,4.68,clear sky,0.000,0
523,Daru,PG,2020-05-08 14:12:36,-9.08,143.21,79.65,82,45,12.21,scattered clouds,0.000,0
524,Boyolangu,ID,2020-05-08 14:12:36,-8.12,111.89,78.1,90,100,2.55,light rain,0.000,0
525,Bandipur,NP,2020-05-08 14:12:36,27.93,84.42,69.69,40,0,1.36,clear sky,0.000,0
526,Sidmouth,GB,2020-05-08 14:11:40,50.69,-3.24,70.0,37,64,9.17,broken clouds,0.000,0
527,Bonthe,SL,2020-05-08 14:12:37,7.53,-12.51,88.12,66,99,10.6,overcast clouds,0.000,0
528,Port-Gentil,GA,2020-05-08 14:12:37,-0.72,8.78,87.8,74,40,4.7,scattered clouds,0.000,0
529,Celestun,MX,2020-05-08 14:12:37,20.87,-90.4,79.23,66,100,9.46,overcast clouds,0.000,0
530,Aksu,CN,2020-05-08 14:12:37,41.12,80.26,70.25,25,85,1.81,overcast clouds,0.000,0
531,Abu Dhabi,AE,2020-05-08 14:12:38,24.47,54.37,91.4,36,0,16.11,clear sky,0.000,0
532,Belmonte,BR,2020-05-08 14:12:38,-15.86,-38.88,73.4,83,75,6.93,broken clouds,0.000,0
533,Karratha,AU,2020-05-08 14:12:38,-20.74,116.85,77.47,68,0,6.69,clear sky,0.000,0
534,Santa Rosa,PH,2020-05-08 14:12:38,14.31,121.11,88.0,74,40,5.82,scattered clouds,0.000,0
535,Noshiro,JP,2020-05-08 14:12:38,40.2,140.02,50.13,65,100,1.48,overcast clouds,0.000,0
536,Nadym,RU,2020-05-08 14:12:38,65.53,72.52,54.05,77,100,16.37,overcast clouds,0.000,0
537,Beyneu,KZ,2020-05-08 14:12:39,45.32,55.2,81.16,26,46,6.15,scattered clouds,0.000,0
538,Waw,SS,2020-05-08 14:10:05,7.7,28.0,85.42,58,85,5.59,light rain,0.000,0
539,Andros Town,BS,2020-05-08 14:12:39,24.7,-77.77,77.0,50,20,10.29,few clouds,0.000,0
540,Acapulco,MX,2020-05-08 14:11:51,16.86,-99.89,73.4,78,40,2.24,haze,0.000,0
541,Kutum,SD,2020-05-08 14:12:39,14.2,24.67,92.37,12,93,18.37,overcast clouds,0.000,0
542,San Cristobal,VE,2020-05-08 14:12:39,7.77,-72.22,87.8,52,20,4.7,few clouds,0.000,0
543,Turka,UA,2020-05-08 14:12:40,49.15,23.03,63.0,35,76,1.99,broken clouds,0.000,0
544,Naliya,IN,2020-05-08 14:12:40,23.27,68.83,83.98,76,0,12.41,clear sky,0.000,0
545,Tabou,CI,2020-05-08 14:12:40,4.42,-7.35,85.77,71,81,9.64,broken clouds,0.000,0
546,Kalianget,ID,2020-05-08 14:12:41,-7.05,113.93,83.64,80,73,10.25,broken clouds,0.000,0
547,Bentiu,SS,2020-05-08 14:12:41,9.23,29.83,96.89,32,74,5.7,broken clouds,0.000,0
548,Acarau,BR,2020-05-08 14:12:42,-2.89,-40.12,84.92,71,100,5.39,overcast clouds,0.000,0
549,Korla,CN,2020-05-08 14:12:42,41.76,86.15,69.08,22,2,8.41,clear sky,0.000,0
550,Dauriya,RU,2020-05-08 14:12:42,49.93,116.87,54.48,36,93,6.85,overcast clouds,0.000,0
551,The Pas,CA,2020-05-08 14:12:42,53.83,-101.25,30.2,68,90,10.29,overcast clouds,0.000,0
552,Tondano,ID,2020-05-08 14:12:43,1.3,124.91,78.8,94,20,3.36,few clouds,0.000,0
553,Anadyr,RU,2020-05-08 14:08:03,64.75,177.48,39.2,64,100,17.9,overcast clouds,0.000,0
554,Arcata,US,2020-05-08 14:12:43,40.87,-124.08,51.01,100,90,3.36,overcast clouds,0.000,0
555,Talara,PE,2020-05-08 14:12:43,-4.58,-81.27,78.8,57,9,17.22,clear sky,0.000,0
556,Zilair,RU,2020-05-08 14:12:43,52.23,57.44,66.6,34,0,7.83,clear sky,0.000,0
557,Republic,US,2020-05-08 14:12:43,37.12,-93.48,52.0,87,90,26.4,light rain,0.000,0
558,Gagino,RU,2020-05-08 14:12:44,55.23,45.03,59.04,91,100,3.94,light rain,0.000,0
559,Chestermere,CA,2020-05-08 14:12:44,51.03,-113.82,44.01,87,90,14.99,shower rain,0.000,0
